Código,Producto,Procedencia,Marca,Precio Base (USD),Unidad,Código QR
MF-503,Escalera Multipropósito Reforzada 4x3,España,MACFORT,39.9,1 u. / Caja: 1 u.,https://api.qrserver.com/v1/create-qr-code/?size=100x100&data=MF-503 Escalera 4x3 MACFORT Escaleras Multipropósito
MF-504,Escalera Multipropósito Reforzada 4x4,España,MACFORT,47.16,1 u. / Caja: 1 u.,https://api.qrserver.com/v1/create-qr-code/?size=100x100&data=MF-504 Escalera 4x4 MACFORT Escaleras Multipropósito
MF-505,Escalera Multipropósito Reforzada 4x5,España,MACFORT,54.288,1 u. / Caja: 1 u.,https://api.qrserver.com/v1/create-qr-code/?size=100x100&data=MF-505 Escalera 4x5 MACFORT Escaleras Multipropósito
MF-506,Escalera Multipropósito Reforzada 4x6,España,MACFORT,61.416,1 u. / Caja: 1 u.,https://api.qrserver.com/v1/create-qr-code/?size=100x100&data=MF-506 Escalera 4x6 MACFORT Escaleras Multipropósito
